Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
Benfica,9.0,3.2,1.4,1.0,0.8
Besiktas,8.0,1.2,0.8,0.4,0.4
Betis,10.0,2.0,1.4,1.0,0.8
Beveren,3.0,1.0,1.0,0.5,0.5
Bielefeld,7.0,2.2,1.2,0.6,0.6
Birmingham,9.0,1.2,0.8,0.4,0.8
Blackburn,5.0,1.2,1.6,0.6,0.6
Blackpool,13.0,1.4,0.4,0.2,0.4
Boca Juniors,6.0,1.0,1.4,0.4,0.6
Bochum,8.0,1.0,0.8,0.2,0.6
Bohemians,7.0,1.35,1.08,0.53,
Bologna,8.0,1.4,1.4,0.4,0.4
Bolton,8.0,2.6,1.8,0.8,1.0
Bordeaux,4.0,1.4,2.3,0.6,
Boston River,7.0,1.0,1.4,0.6,0.4
Botafogo,8.0,0.8,0.6,0.2,0.4
Botafogo-SP,10.0,1.6,1.0,0.4,0.6
Boulogne,1.0,0.8,2.2,0.6,0.6
Bournemouth,9.0,1.6,0.8,0.4,0.6
Boyacá Chicó FC,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0
Bradford,9.0,1.6,1.0,0.4,0.8
Bradford City,3.0,1.0,0.0,0.0,0.0
Braunschweig,6.0,1.6,1.2,0.4,0.4
Brentford,5.0,1.4,1.6,0.8,0.6
Brescia,4.0,1.0,2.7,0.7,
Brest,2.0,1.0,2.2,0.6,0.6
Brighton,6.0,1.4,1.4,0.8,0.2
Bristol City,4.0,1.4,2.0,0.6,0.6
Bristol Rvs,10.0,2.4,1.2,0.8,0.8
Bromley,7.0,1.0,1.0,0.4,0.4
Burgos,13.0,1.4,0.4,0.2,0.2
Burnley,3.0,1.2,1.8,0.6,0.8
Burton,7.0,1.2,1.0,0.2,0.8
Buyuksehyr,12.0,2.4,0.8,0.8,0.4
CF Montréal,6.0,1.4,1.4,0.6,0.8
CRB,13.0,1.2,0.0,0.0,0.0
Cadiz,5.0,1.0,1.2,0.4,0.4
Cagliari,10.0,1.4,1.2,0.6,0.6
Cambridge,8.0,1.4,0.8,0.6,0.4
Cambuur,0.0,0.5,3.5,1.0,0.5
Cardiff,10.0,2.8,1.6,0.6,0.8
Carrarese,2.0,0.6,1.8,0.6,0.4
Casa Pia,4.0,0.4,2.0,0.2,0.2
Castellon,11.0,1.2,0.6,0.2,0.6
Catanzaro,5.0,2.2,2.2,0.8,1.0
Ceará,9.0,1.8,1.6,0.6,0.6
Celta,10.0,1.6,1.0,0.4,0.6
Celta B,1.0,0.0,0.0,0.0,0.0
Celtic,15.0,3.0,1.0,0.8,0.8
Central Córdoba (Santiago del Estero),6.0,0.6,1.0,0.2,0.2
Central Español Fútbol Club,4.0,0.4,0.8,0.2,0.2
Cercle Brugge,5.0,2.0,2.6,1.0,1.0
Cerro,9.0,1.0,1.4,0.6,0.4
Cerro Largo,6.0,0.8,1.2,0.2,0.6
Cesena,2.0,0.6,1.6,0.2,0.2
Ceuta,7.0,1.2,2.0,0.4,0.6
Chapecoense,2.0,1.2,2.6,0.8,0.6
Charleroi,10.0,1.4,0.6,0.2,0.4
Charlotte,10.0,2.4,1.4,0.8,0.8
Charlton,7.0,1.4,1.6,0.8,1.0
Chelsea,4.0,1.0,2.0,0.8,0.8
Cheltenham,6.0,1.0,2.4,0.8,0.6
Chesterfield,10.0,1.4,0.8,0.4,0.6
Chicago Fire,10.0,1.6,1.4,0.8,1.0
Clermont,8.0,1.0,1.0,0.4,0.6
Club Brugge,13.0,3.6,0.4,1.0,0.2
Cobresal,4.0,1.75,1.75,0.5,0.25
Colchester,7.0,1.6,1.2,0.6,0.6
Colo Colo,10.0,2.75,1.75,1.0,1.0
Colorado Rapids,9.0,0.8,0.8,0.2,0.0
Columbus Crew,4.0,1.6,2.2,1.0,1.0
Como,13.0,1.6,0.2,0.2,0.2
Coquimbo Unido,1.0,1.0,1.5,0.5,1.0
Cordoba,4.0,1.0,1.6,0.4,0.6
Corinthians,8.0,1.4,0.6,0.4,0.4
Coritiba,5.0,0.8,1.2,0.4,0.6
Corum,1.0,2.0,2.0,1.0,1.0
Cottbus,3.0,1.5,2.0,1.0,0.5
Cove Rangers,5.0,0.5,2.2,0.5,
Coventry,11.0,2.6,0.6,0.6,0.6
Crawley Town,3.0,0.8,1.4,0.4,0.4
Cremonese,6.0,1.2,2.0,0.8,0.4
Crewe,4.0,0.8,1.6,0.4,0.4
Criciúma,8.0,0.6,0.6,0.0,0.2
Crotone,5.0,1.3,2.2,0.6,
Cruz Azul,6.0,1.6,2.0,0.8,0.8
Cruzeiro,12.0,1.6,0.8,0.6,0.6
Crystal Palace,2.0,1.0,2.4,1.0,0.6
Cuiabá,9.0,1.4,0.8,0.2,0.8
Cultural Leonesa,5.0,1.2,1.6,0.6,0.8
Cúcuta Deportivo,5.0,0.8,1.8,0.2,0.6
D.C. United,5.0,1.2,2.0,0.8,0.8
Danubio,3.0,0.4,0.8,0.2,0.2
Darmstadt,2.0,0.8,1.6,0.4,0.6
Defensa y Justicia,8.0,1.2,1.4,0.6,0.8
Defensor Sporting,4.0,0.8,1.8,0.6,0.6
Delfín,1.0,0.8,1.6,0.4,0.6
Den Haag,0.0,0.5,3.0,0.5,0.5
Dender,3.0,1.0,2.0,0.8,0.8
Dep. A Coruna,1.0,1.0,1.0,0.0,1.0
Deportes Concepcion,12.0,2.0,0.0,0.25,0.0
Deportes Limache,6.0,2.0,2.0,1.0,1.0
Deportes Tolima,10.0,1.6,1.2,0.8,0.8
Deportivo Cali,6.0,1.3333333333333333,0.3333333333333333,0.0,0.0
Deportivo Cuenca,4.0,0.6,1.2,0.4,0.4
Deportivo Maldonado,6.0,0.8,0.6,0.2,0.2
Deportivo Pasto,0.0,0.75,2.25,0.5,0.5
Deportivo Pereira,2.0,0.0,0.3333333333333333,0.0,0.0
Deportivo Riestra,4.0,0.6,1.0,0.2,0.2
Derby,6.0,1.4,1.6,0.8,0.8
Derry City,8.0,1.59,1.08,0.59,
Dijon,1.0,0.5,1.0,0.0,0.5
Doncaster,7.0,1.6,1.4,0.6,0.8
Dortmund,9.0,2.0,1.0,0.6,0.4
Dresden,9.0,1.0,1.2,0.6,0.4
Dundee,9.0,1.8,1.2,0.6,0.4
Dundee United,3.0,0.4,1.6,0.2,0.4
Dunfermline,6.0,0.6,0.6,0.0,0.2
Dunkerque,7.0,3.0,2.2,0.8,0.8
Eibar,6.0,1.2,1.4,0.6,0.6
Ein Frankfurt,2.0,1.4,2.2,0.8,1.0
Elche,6.0,1.0,1.0,0.2,0.8
Eldense,0.0,0.0,3.0,1.0,0.0
Elversberg,10.0,3.0,1.4,1.0,0.6
Emelec,5.0,0.8,1.2,0.4,0.6
Empoli,5.0,0.8,1.2,0.2,0.4
Erzurumspor,0.0,0.0,3.0,1.0,0.0
Espanol,10.0,1.8,0.8,0.6,0.6
Estoril,3.0,0.8,1.6,0.2,0.8
Estrela,4.0,1.6,1.8,0.8,0.8
Estudiantes de La Plata,6.0,1.4,1.0,0.4,0.0
Estudiantes de Río Cuarto,2.0,0.2,1.2,0.4,0.2
Everton,5.0,2.25,1.75,0.5,1.0
Excelsior,10.0,2.4,1.4,0.8,0.8
Exeter,3.0,1.4,1.8,0.6,0.8
Eyupspor,8.0,2.2,1.0,0.6,0.4
FC Cincinnati,8.0,1.8,1.4,0.6,1.0
FC Dallas,7.0,1.2,2.0,0.6,0.4
FC Emmen,3.0,1.2,2.2,0.7,
FC Juarez,0.0,0.6,3.0,0.6,0.6
FC Koln,2.0,1.2,2.6,0.8,1.0
Falkirk,1.0,0.6,2.6,0.6,0.4
Famalicao,6.0,1.0,1.0,0.4,0.6
Fenerbahce,7.0,2.0,1.8,1.0,0.6
Feyenoord,11.0,1.6,0.8,0.4,0.6
Fiorentina,6.0,0.6,1.0,0.2,0.2
Flamengo,8.0,2.0,1.0,0.4,0.8
Fleetwood Town,9.0,1.4,1.0,0.4,0.8
Fluminense,9.0,1.4,1.0,0.4,0.8
For Sittard,7.0,1.8,1.8,0.8,0.8
Fortaleza,6.0,0.8,0.8,0.2,0.6
Fortaleza CEIF,5.0,1.0,1.0,0.25,0.5
Fortuna Dusseldorf,6.0,1.2,1.6,0.6,0.4
Freiburg,7.0,1.8,2.0,0.8,0.8
Frosinone,13.0,2.4,0.4,0.6,0.4
Fulham,7.0,0.8,1.0,0.2,0.2
Galatasaray,7.0,2.0,1.8,0.8,0.6
Galway United,8.0,1.71,1.52,0.51,
Gaziantep,1.0,0.6,2.0,0.6,0.6
Genclerbirligi,12.0,1.8,0.8,0.6,0.4
Genk,8.0,1.2,0.8,0.4,0.4
Genoa,2.0,0.2,1.0,0.2,0.2
Gent,8.0,1.0,1.4,0.4,0.4
Getafe,7.0,0.8,1.0,0.4,0.2
Gil Vicente,7.0,0.8,1.4,0.6,0.4
Gillingham,3.0,1.0,3.0,0.8,0.6
Gimnasia (Mendoza),9.0,1.6,1.0,0.4,0.4
Gimnasia La Plata,9.0,1.4,1.6,0.6,0.4
Girona,4.0,0.8,1.0,0.0,0.8
Go Ahead Eagles,5.0,2.0,2.2,1.0,1.0
Goiás,4.0,0.4,0.8,0.0,0.2
Goztep,8.0,1.6,1.6,0.6,0.6
Granada,1.0,0.4,1.4,0.4,0.4
Grenoble,8.0,1.0,1.0,0.2,0.4
Greuther Furth,5.0,1.6,1.6,0.6,0.8
Grimsby,13.0,2.4,0.6,0.6,0.6
Groningen,12.0,2.4,1.4,1.0,1.0
Grêmio,4.0,1.0,1.75,0.75,0.75
Guadalajara,10.0,1.6,1.0,0.2,0.4
Guayaquil City FC,6.0,1.2,1.2,0.6,0.6
Guimaraes,0.0,0.6,2.4,0.4,0.4
Guingamp,3.0,0.8,1.4,0.4,0.4
Hamburg,7.0,1.6,1.8,0.8,1.0
Hamilton,2.0,0.6,1.8,0.4,
Hannover,3.0,1.6,2.2,0.6,0.8
Harrogate,6.0,1.4,1.4,0.6,0.6
Hearts,7.0,2.0,1.2,0.8,0.6
Heerenveen,8.0,1.0,0.8,0.2,0.2
Heidenheim,7.0,2.2,2.6,0.8,0.8
Heracles,0.0,0.2,2.2,0.6,0.2
Hertha,9.0,1.6,1.8,0.6,0.6
Hibernian,9.0,1.6,1.2,0.8,0.8
Hoffenheim,10.0,1.6,1.8,0.8,0.6
Holstein Kiel,5.0,1.6,1.8,0.8,0.8
Houston Dynamo,12.0,1.4,0.4,0.2,0.2
Huachipato,1.0,1.2,3.4,0.8,0.8
Huddersfield,8.0,2.4,1.6,0.8,0.6
Huesca,2.0,0.8,1.6,0.4,0.6
Hull,5.0,1.4,1.6,0.8,1.0
Huracán,5.0,0.6,0.8,0.2,0.2
Independiente,7.0,0.8,0.6,0.2,0.2
Independiente Medellín,9.0,1.75,1.25,0.5,0.5
Independiente Rivadavia,7.0,1.0,1.2,0.6,0.6
Independiente Santa Fe,5.0,1.25,1.0,0.5,0.5
Independiente del Valle,15.0,2.4,1.2,0.6,0.6
Instituto (Córdoba),13.0,1.0,0.2,0.2,0.2
Inter,9.0,2.2,1.2,0.6,0.6
Inter Miami CF,5.0,1.4,2.0,0.8,0.8
Internacional,4.0,0.4,0.8,0.0,0.4
Internacional de Bogotá,4.0,0.75,1.25,0.25,0.5
Inverness C,2.0,0.0,0.0,0.0,0.0
Ipswich,9.0,1.8,1.0,0.8,0.6
Jaguares de Córdoba,4.0,0.4,1.4,0.2,0.2
Juve Stabia,6.0,1.0,0.8,0.0,0.6
Juventud,8.0,0.6,0.4,0.0,0.2
Juventude,10.0,1.0,0.8,0.2,0.2
Juventus,6.0,0.8,1.0,0.2,0.4
Kaiserslautern,8.0,0.6,0.2,0.0,0.0
Karagumruk,10.0,1.0,0.6,0.4,0.4
Karlsruhe,8.0,1.4,1.2,0.8,0.8
Kasimpasa,5.0,1.0,1.8,0.4,0.6
Kayserispor,7.0,1.2,1.6,0.6,0.6
Kifisia,10.0,1.2,1.2,0.6,0.4
Kilmarnock,9.0,2.8,2.2,1.0,0.8
Kocaelispor,1.0,0.2,1.2,0.0,0.2
Konyaspor,3.0,1.0,2.0,0.8,0.6
Kortrijk,0.0,0.0,3.0,1.0,0.0
LA Galaxy,6.0,0.8,0.8,0.2,0.4
LAFC,5.0,1.2,0.8,0.2,0.4
La Coruna,12.0,1.6,0.8,0.6,0.6
La Serena,5.0,1.75,1.5,0.5,0.75
Lanús,6.0,1.2,1.2,0.6,0.4
Larisa,6.0,1.4,1.4,0.4,1.0
Las Palmas,10.0,1.6,1.8,0.8,1.0
Laval,7.0,1.0,1.8,0.8,0.6
Lazio,7.0,1.4,2.0,0.8,0.6
Le Havre,6.0,1.6,1.4,0.2,0.6
Le Mans,9.0,1.0,0.4,0.0,0.4
Lecce,10.0,1.2,0.8,0.4,0.4
Leeds,8.0,1.4,1.4,0.6,0.6
Leganes,5.0,0.6,1.2,0.4,0.4
Leicester,6.0,1.0,1.0,0.2,0.6
Lens,8.0,1.8,1.2,0.4,0.4
Leones,7.0,1.2,1.4,0.4,0.4
Levadeiakos,9.0,2.2,1.8,0.8,0.4
Levante,9.0,1.8,1.8,0.8,0.6
Leverkusen,7.0,1.8,1.6,0.8,1.0
Leyton Orient,2.0,0.6,1.4,0.4,0.4
León,9.0,1.4,1.0,0.4,0.4
Libertad (Ecuador),13.0,2.0,0.6,0.6,0.4
Liga MX All-Stars,0.0,3.0,4.0,1.0,1.0
Liga de Quito,10.0,1.0,0.8,0.2,0.4
Lille,8.0,0.6,0.6,0.0,0.2
Lincoln,10.0,2.2,1.4,0.6,0.6
Liverpool,13.0,2.2,0.2,0.6,0.2
Livingston,4.0,0.6,1.8,0.4,0.2
Llaneros FC,8.0,1.5,0.75,0.25,0.75
Lommel SK,1.0,0.5,1.0,0.0,0.5
Londrina,1.0,0.6,1.8,0.6,0.6
Lorient,7.0,2.0,1.4,0.6,0.4
Los Angeles Galaxy,7.0,1.65,1.07,0.53,
Luton,13.0,2.6,1.6,0.8,0.8
Lyon,9.0,2.0,2.2,1.0,0.8
M'gladbach,8.0,1.4,0.8,0.4,0.4
MLS All-Stars,3.0,4.0,3.0,1.0,1.0
Macará,13.0,2.4,0.8,0.8,0.8
Magdeburg,9.0,1.6,1.6,0.6,0.4
Mainz,7.0,1.8,1.8,0.6,0.8
Malaga,10.0,1.8,1.0,0.4,0.6
Mallorca,7.0,1.4,1.2,0.4,0.4
Man City,8.0,2.2,1.2,0.8,0.6
Man United,13.0,2.2,1.0,0.8,0.6
Mansfield,13.0,2.4,1.2,0.6,0.6
Manta F.C.,3.0,0.8,2.2,0.6,0.6
Mantova,9.0,1.6,1.8,0.6,0.2
Maritimo,6.0,1.5,0.5,0.5,0.5
Marseille,7.0,1.0,1.4,0.4,0.4
Mechelen,3.0,1.4,2.4,0.8,0.6
Metz,5.0,0.6,1.4,0.6,0.4
Middlesbrough,11.0,2.4,1.2,0.8,0.8
Milan,4.0,1.0,1.6,0.6,0.6
Millonarios,7.0,1.0,0.5,0.0,0.25
Millwall,13.0,2.0,0.4,0.2,0.4
Milton Keynes Dons,11.0,2.2,1.0,0.8,0.8
Minnesota United FC,6.0,1.6,1.0,0.4,0.8
Mirandes,4.0,1.4,1.8,0.6,0.6
Mirassol,7.0,1.4,2.2,0.8,1.0
Modena,4.0,1.0,1.4,0.6,0.6
Monaco,5.0,2.0,2.2,0.8,0.8
Monterrey,9.0,2.4,1.4,0.6,0.6
Montevideo City Torque,9.0,1.25,0.75,0.25,0.25
Montevideo Wanderers,10.0,1.4,1.4,0.4,0.6
Montpellier,8.0,1.2,0.8,0.2,0.6
Monza,10.0,2.0,1.0,0.6,0.4
Moreirense,5.0,1.0,2.0,0.6,0.4
Morton,2.0,0.2,1.6,0.2,0.2
Motherwell,8.0,1.2,1.0,0.4,0.6
Mushuc Runa,8.0,1.0,0.6,0.4,0.2
NAC Breda,5.0,1.2,1.6,0.2,0.4
Nacional,4.0,0.8,1.4,0.6,0.6
Nancy,8.0,1.4,1.0,0.4,0.6
Nantes,4.0,0.8,0.8,0.4,0.2
Napoli,10.0,2.0,0.6,0.6,0.2
Nashville SC,10.0,2.0,1.2,0.6,0.6
Necaxa,6.0,1.5,1.75,1.0,1.0
New England Revolution,7.0,2.0,1.4,0.8,0.6
New York City FC,7.0,1.8,1.6,0.8,1.0
Newcastle,7.0,1.4,1.2,0.4,0.6
Newell's Old Boys,7.0,1.4,1.2,0.6,0.6
Newport County,12.0,2.0,1.0,0.8,0.6
Nice,4.0,0.6,0.8,0.2,0.6
Nijmegen,7.0,1.8,1.4,0.8,1.0
Nimes,4.0,1.3,1.7,0.5,
Northampton,1.0,0.8,2.4,0.6,0.6
Norwich,7.0,1.8,1.6,0.8,1.0
Nott'm Forest,8.0,2.4,1.2,0.6,0.8
Notts County,5.0,0.8,1.6,0.4,0.6
Novorizontino,7.0,1.4,0.6,0.4,0.2
Nurnberg,11.0,2.8,1.2,0.8,0.6
Náutico,9.0,1.0,0.6,0.2,0.6
O'Higgins,4.0,1.25,2.0,0.75,0.75
OFI Crete,6.0,1.6,1.8,0.6,0.6
Oldham,6.0,2.0,1.6,0.8,0.6
Olympiakos,8.0,1.2,1.0,0.2,0.6
Once Caldas,5.0,2.0,1.25,0.5,0.75
Operário PR,3.0,1.2,2.2,0.8,0.8
Orense,4.0,1.0,2.0,0.6,0.4
Orlando City SC,7.0,1.4,1.4,0.6,0.8
Osasuna,0.0,1.0,2.0,0.8,0.8
Osnabruck,0.0,1.5,3.5,1.0,0.5
Oud-Heverlee Leuven,4.0,1.0,1.8,0.6,0.4
Oviedo,2.0,0.0,1.2,0.2,0.0
Oxford,4.0,1.2,1.4,0.4,0.4
PAOK,6.0,1.4,1.6,0.6,0.8
PSV Eindhoven,11.0,3.0,1.4,1.0,1.0
Pachuca,3.0,1.5,1.5,0.75,0.5
Paderborn,5.0,1.6,2.2,0.6,0.8
Padova,12.0,1.4,0.8,0.2,0.2
Palermo,8.0,1.4,1.2,0.2,0.6
Palestino,6.0,2.0,1.5,0.75,0.75
Palmeiras,7.0,2.0,1.2,0.8,0.6
Panathinaikos,2.0,0.6,1.4,0.4,0.4
Panetolikos,5.0,1.0,1.2,0.4,0.8
Panserraikos,2.0,0.6,2.2,0.4,0.6
Paris FC,9.0,2.0,1.0,0.8,0.6
Paris SG,10.0,1.8,0.8,0.6,0.4
Parma,6.0,0.8,1.2,0.2,0.2
Partick,9.0,1.2,0.6,0.2,0.4
Pau FC,3.0,1.2,2.8,0.6,0.6
Pescara,3.0,1.0,1.4,0.4,0.8
Peterboro,2.0,0.6,1.8,0.4,0.6
Peñarol,13.0,2.6,0.4,0.8,0.4
Philadelphia Union,11.0,2.0,1.4,0.6,0.8
Pisa,0.0,0.4,2.2,0.8,0.4
Platense,5.0,1.0,1.8,0.6,0.6
Plymouth,10.0,2.0,1.6,0.8,1.0
Ponte Preta,2.0,0.8,2.6,0.4,0.6
Port Vale,3.0,0.6,1.6,0.4,0.4
Portland Timbers,10.0,1.8,1.2,0.8,1.0
Porto,12.0,1.4,0.6,0.2,0.2
Portsmouth,7.0,1.4,2.0,0.6,0.8
Preston,3.0,1.2,2.2,0.8,0.8
PreuÃen MÃ¼nster,2.0,1.4,2.8,0.8,0.8
Progreso,3.0,0.4,1.4,0.2,0.2
Puebla,10.0,1.8,1.4,0.6,0.8
Pumas UNAM,7.0,1.75,1.25,0.75,0.5
QPR,3.0,1.2,2.2,0.8,0.6
Queen of Sth,7.0,1.0,1.4,0.5,
Queens Park,2.0,0.4,1.4,0.2,0.4
Querétaro,7.0,1.2,1.2,0.6,0.6
RAAL La Louviere,3.0,1.2,2.2,0.8,0.6
RB Leipzig,9.0,2.0,2.2,1.0,1.0
Racing (Montevideo),8.0,1.2,0.8,0.2,0.4
Racing Club,4.0,0.8,1.4,0.6,0.6
Raith Rvs,7.0,1.4,1.6,0.6,0.8
Rangers,4.0,1.8,2.0,0.8,1.0
Rayo Vallecano,1.0,1.0,1.0,0.0,1.0
Reading,1.0,1.0,2.0,0.4,0.6
Real Madrid,12.0,1.8,0.8,0.2,0.2
Real Salt Lake,2.0,1.4,2.0,0.6,1.0
Red Bull Bragantino,3.0,0.5,1.0,0.0,0.5
Red Bull New York,4.0,1.0,1.6,0.4,0.6
Red Star,11.0,1.6,0.8,0.4,0.6
Reggiana,7.0,1.0,0.8,0.2,0.4
Reims,7.0,2.0,1.6,0.4,0.8
Remo,5.0,1.4,1.4,0.6,0.8
Rennes,9.0,2.0,1.8,1.0,0.8
Rio Ave,2.0,0.4,1.6,0.2,0.4
River Plate,3.0,0.4,0.8,0.0,0.0
Rizespor,7.0,1.2,2.0,0.6,0.4
Rochdale,0.0,0.0,3.0,1.0,0.0
Rodez,10.0,1.4,1.0,0.6,0.6
Roma,15.0,2.6,0.4,0.4,0.2
Rosario Central,10.0,1.0,0.6,0.4,0.4
Ross County,6.0,1.6,1.8,0.8,0.4
Rotherham,4.0,1.2,1.6,0.4,0.6
Sabadell,1.0,0.0,0.0,0.0,0.0
Salernitana,2.0,0.9,2.3,0.7,
Salford,8.0,1.0,0.8,0.4,0.4
Sampdoria,7.0,0.6,1.0,0.4,0.2
Samsunspor,10.0,2.6,1.8,1.0,0.6
San Diego,10.0,1.4,0.8,0.4,0.4
San Jose Earthquakes,1.0,1.0,2.8,0.6,0.8
San Lorenzo,7.0,0.4,0.6,0.0,0.0
Santa Clara,8.0,1.4,1.0,0.4,0.4
Santander,11.0,2.6,1.2,0.8,1.0
Sarmiento (Junín),9.0,2.0,1.6,0.8,0.8
Sassuolo,4.0,1.0,1.2,0.4,0.4
Schalke 04,12.0,1.8,1.2,0.6,0.4
Seattle Sounders,1.0,0.6,1.6,0.4,0.6
Sevilla,9.0,1.4,1.2,0.6,0.6
Sheffield United,7.0,1.4,1.4,0.6,0.6
Sheffield Wed,0.0,0.0,1.0,0.0,0.0
Sheffield Weds,7.0,1.2,1.6,0.6,0.8
Shelbourne,7.0,1.39,1.27,0.5,
Shrewsbury,5.0,0.6,1.0,0.2,0.2
Sochaux,1.0,0.0,1.5,0.5,0.0
Sociedad,3.0,1.4,1.8,0.4,0.8
Sociedad B,5.0,1.2,1.6,0.6,0.8
Southampton,8.0,2.0,1.6,1.0,1.0
Sp Braga,4.0,1.6,1.8,0.8,1.0
Sp Gijon,10.0,1.8,1.0,0.8,0.8
Sp Lisbon,13.0,3.4,1.2,1.0,0.8
Spal,1.0,0.6,2.9,0.8,
Sparta Rotterdam,4.0,1.4,2.2,0.8,0.6
Spezia,5.0,2.2,2.0,0.6,0.8
Sport,8.0,1.2,1.0,0.4,0.8
Sporting Kansas City,4.0,0.6,2.0,0.4,0.4
St Etienne,9.0,2.4,1.2,1.0,0.4
St Johnstone,12.0,1.8,0.8,0.2,0.2
St Mirren,10.0,1.2,0.8,0.2,0.2
St Patrick's Athl.,7.0,1.65,1.49,0.5,
St Pauli,2.0,1.2,2.0,0.8,1.0
St Truiden,6.0,1.8,1.6,0.6,0.8
St. Gilloise,8.0,2.0,1.4,0.6,0.4
St. Louis City,11.0,1.6,0.8,0.4,0.8
Standard,6.0,1.4,1.6,0.6,0.6
Stenhousemuir,4.0,1.5,0.5,0.0,0.5
Stevenage,9.0,1.2,0.8,0.2,0.6
Stockport,9.0,2.0,1.2,0.8,0.8
Stoke,0.0,0.6,2.4,0.6,0.6
Strasbourg,10.0,2.4,2.0,0.8,1.0
Stuttgart,6.0,2.2,2.2,0.8,1.0
Sudtirol,2.0,0.6,2.4,0.4,0.6
Sunderland,8.0,1.2,1.6,0.6,0.6
Swansea,10.0,1.8,1.2,0.8,1.0
Swindon,2.0,0.6,2.2,0.8,0.4
São Bernardo,4.0,1.6,1.8,0.6,0.8
