Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Total_Matches
Partick,6,1.2,0.9,0.4,135
Heerenveen,4,1.3,2.6,0.6,162
VVV Venlo,1,0.6,2.5,0.6,60
RB Leipzig,9,2.4,0.8,0.6,170
M'gladbach,3,1.4,2.1,0.7,170
Bochum,6,1.3,2.4,0.7,102
Sparta Rotterdam,12,2.1,1.4,0.8,162
Genoa,10,1.4,0.9,0.4,150
Heracles,1,1.0,1.9,0.6,128
Hoffenheim,10,2.3,2.2,0.9,170
Brescia,4,1.0,2.7,0.7,38
Ajax,11,2.1,1.8,0.9,161
Utrecht,8,2.0,1.5,0.6,161
Crotone,5,1.3,2.2,0.6,38
Roma,5,1.1,1.1,0.5,190
Groningen,1,0.6,2.6,0.6,128
Augsburg,0,1.1,1.9,0.6,170
Salernitana,2,0.9,2.3,0.7,114
Cambuur,3,0.9,2.9,0.8,68
Twente,9,2.2,1.3,0.7,162
Volendam,0,0.9,2.6,0.6,68
Spal,1,0.6,2.9,0.8,38
Fiorentina,10,2.0,1.4,0.7,189
Arbroath,0,0.7,3.4,0.9,161
PSV Eindhoven,13,3.2,0.8,0.6,162
Sampdoria,2,0.8,2.4,0.4,152
Go Ahead Eagles,4,0.9,1.4,0.5,102
Alloa,4,1.1,2.2,0.7,55
Juventus,7,1.0,0.8,0.2,190
Nijmegen,7,2.0,1.2,0.7,102
Darmstadt,3,0.6,2.8,0.6,34
Bayern Munich,9,2.9,1.7,0.7,170
Kilmarnock,8,1.6,0.8,0.5,36
FC Koln,5,1.2,2.1,0.5,170
Werder Bremen,11,1.5,1.7,0.7,136
Verona,7,1.3,1.5,0.7,189
FC Emmen,3,1.2,2.2,0.7,93
Venezia,5,0.9,1.7,0.5,38
Sassuolo,4,1.0,2.0,0.5,190
Dundee,9,2.4,0.9,0.5,90
Vitesse,7,1.1,2.5,0.7,162
Willem II,10,1.1,1.4,0.4,93
Queens Park,7,1.2,1.2,0.4,72
Atalanta,12,2.1,1.0,0.8,190
Mainz,9,2.0,1.3,0.5,170
Napoli,4,1.2,1.6,0.5,190
Hamilton,2,0.6,1.8,0.4,71
Inter,8,1.9,0.9,0.5,189
Monza,2,0.8,1.5,0.4,76
Inverness C,10,1.1,0.8,0.3,162
Fortuna Dusseldorf,3,1.0,1.8,0.6,34
Paderborn,1,0.8,2.2,0.5,34
Excelsior,7,1.2,2.1,0.8,68
Queen of Sth,7,1.0,1.4,0.5,90
Dundee United,13,2.3,0.6,0.5,64
Waalwijk,5,1.8,1.5,0.6,162
Hearts,11,2.0,0.5,0.5,27
Zwolle,5,1.3,2.4,0.8,128
Greuther Furth,2,0.6,2.0,0.5,34
Bielefeld,2,0.5,2.1,0.5,68
Lazio,9,1.6,0.8,0.3,190
Leverkusen,11,2.8,0.8,0.7,170
St Patrick's Athl.,7,1.65,1.49,0.5,5
Houston Dynamo,8,1.22,1.04,0.52,5
Portland Timbers,9,1.73,1.35,0.46,5
Shelbourne,7,1.39,1.27,0.5,5
Seattle Sounders,6,1.71,1.53,0.45,5
Real Salt Lake,6,1.55,1.19,0.56,5
St. Louis City,8,1.55,1.56,0.55,5
Colorado Rapids,8,1.43,1.24,0.45,5
Austin,8,1.69,1.5,0.52,5
San Diego,6,1.34,1.22,0.46,5
Chicago Fire,7,1.58,1.57,0.45,5
Sporting Kansas City,6,1.6,1.47,0.46,5
Los Angeles Galaxy,7,1.65,1.07,0.53,5
Bohemians,7,1.35,1.08,0.53,5
Charlotte,8,1.6,1.07,0.51,5
Derry City,8,1.59,1.08,0.59,5
Waterford,6,1.75,1.53,0.56,5
Galway United,8,1.71,1.52,0.51,5
Minnesota United FC,7,1.37,1.13,0.5,5
FC Dallas,8,1.42,1.24,0.56,5
