Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
Burton,7.0,1.2,1.0,0.2,0.8
Buyuksehyr,12.0,2.4,0.8,0.8,0.4
Cadiz,5.0,1.0,1.2,0.4,0.4
Cagliari,10.0,1.4,1.2,0.6,0.6
Cambridge,8.0,1.4,0.8,0.6,0.4
Cambuur,0.0,0.5,3.5,1.0,0.5
Cardiff,10.0,2.8,1.6,0.6,0.8
Carrarese,2.0,0.6,1.8,0.6,0.4
Casa Pia,4.0,0.4,2.0,0.2,0.2
Castellon,11.0,1.2,0.6,0.2,0.6
Catanzaro,5.0,2.2,2.2,0.8,1.0
Celta,10.0,1.6,1.0,0.4,0.6
Celta B,1.0,0.0,0.0,0.0,0.0
Celtic,15.0,3.0,1.0,0.8,0.8
Cercle Brugge,5.0,2.0,2.6,1.0,1.0
Cesena,2.0,0.6,1.6,0.2,0.2
Ceuta,7.0,1.2,2.0,0.4,0.6
Charleroi,10.0,1.4,0.6,0.2,0.4
Charlotte,8.0,1.6,1.07,0.51,
Charlton,7.0,1.4,1.6,0.8,1.0
Chelsea,4.0,1.0,2.0,0.8,0.8
Cheltenham,6.0,1.0,2.4,0.8,0.6
Chesterfield,10.0,1.4,0.8,0.4,0.6
Chicago Fire,7.0,1.58,1.57,0.45,
Clermont,8.0,1.0,1.0,0.4,0.6
Club Brugge,13.0,3.6,0.4,1.0,0.2
Colchester,7.0,1.6,1.2,0.6,0.6
Colorado Rapids,8.0,1.43,1.24,0.45,
Como,13.0,1.6,0.2,0.2,0.2
Cordoba,4.0,1.0,1.6,0.4,0.6
Corum,1.0,2.0,2.0,1.0,1.0
Cottbus,3.0,1.5,2.0,1.0,0.5
Cove Rangers,5.0,0.5,2.2,0.5,
Coventry,11.0,2.6,0.6,0.6,0.6
Crawley Town,3.0,0.8,1.4,0.4,0.4
Cremonese,6.0,1.2,2.0,0.8,0.4
Crewe,4.0,0.8,1.6,0.4,0.4
Crotone,5.0,1.3,2.2,0.6,
Crystal Palace,2.0,1.0,2.4,1.0,0.6
Cultural Leonesa,5.0,1.2,1.6,0.6,0.8
Darmstadt,2.0,0.8,1.6,0.4,0.6
Den Haag,0.0,0.5,3.0,0.5,0.5
Dender,3.0,1.0,2.0,0.8,0.8
Dep. A Coruna,1.0,1.0,1.0,0.0,1.0
Derby,6.0,1.4,1.6,0.8,0.8
Derry City,8.0,1.59,1.08,0.59,
Dijon,1.0,0.5,1.0,0.0,0.5
Doncaster,7.0,1.6,1.4,0.6,0.8
Dortmund,9.0,2.0,1.0,0.6,0.4
Dresden,9.0,1.0,1.2,0.6,0.4
Dundee,9.0,1.8,1.2,0.6,0.4
Dundee United,3.0,0.4,1.6,0.2,0.4
Dunfermline,6.0,0.6,0.6,0.0,0.2
Dunkerque,7.0,3.0,2.2,0.8,0.8
Eibar,6.0,1.2,1.4,0.6,0.6
Ein Frankfurt,2.0,1.4,2.2,0.8,1.0
Elche,6.0,1.0,1.0,0.2,0.8
Eldense,0.0,0.0,3.0,1.0,0.0
Elversberg,10.0,3.0,1.4,1.0,0.6
Empoli,5.0,0.8,1.2,0.2,0.4
Erzurumspor,0.0,0.0,3.0,1.0,0.0
Espanol,10.0,1.8,0.8,0.6,0.6
Estoril,3.0,0.8,1.6,0.2,0.8
Estrela,4.0,1.6,1.8,0.8,0.8
Everton,2.0,1.4,2.2,0.8,0.8
Excelsior,10.0,2.4,1.4,0.8,0.8
Exeter,3.0,1.4,1.8,0.6,0.8
Eyupspor,8.0,2.2,1.0,0.6,0.4
FC Dallas,8.0,1.42,1.24,0.56,
FC Emmen,3.0,1.2,2.2,0.7,
FC Koln,2.0,1.2,2.6,0.8,1.0
Falkirk,1.0,0.6,2.6,0.6,0.4
Famalicao,6.0,1.0,1.0,0.4,0.6
Fenerbahce,7.0,2.0,1.8,1.0,0.6
Feyenoord,11.0,1.6,0.8,0.4,0.6
Fiorentina,6.0,0.6,1.0,0.2,0.2
Fleetwood Town,9.0,1.4,1.0,0.4,0.8
For Sittard,7.0,1.8,1.8,0.8,0.8
Fortuna Dusseldorf,6.0,1.2,1.6,0.6,0.4
Freiburg,7.0,1.8,2.0,0.8,0.8
Frosinone,13.0,2.4,0.4,0.6,0.4
Fulham,7.0,0.8,1.0,0.2,0.2
Galatasaray,7.0,2.0,1.8,0.8,0.6
Galway United,8.0,1.71,1.52,0.51,
Gaziantep,1.0,0.6,2.0,0.6,0.6
Genclerbirligi,12.0,1.8,0.8,0.6,0.4
Genk,8.0,1.2,0.8,0.4,0.4
Genoa,2.0,0.2,1.0,0.2,0.2
Gent,8.0,1.0,1.4,0.4,0.4
Getafe,7.0,0.8,1.0,0.4,0.2
Gil Vicente,7.0,0.8,1.4,0.6,0.4
Gillingham,3.0,1.0,3.0,0.8,0.6
Girona,4.0,0.8,1.0,0.0,0.8
Go Ahead Eagles,5.0,2.0,2.2,1.0,1.0
Goztep,8.0,1.6,1.6,0.6,0.6
Granada,1.0,0.4,1.4,0.4,0.4
Grenoble,8.0,1.0,1.0,0.2,0.4
Greuther Furth,5.0,1.6,1.6,0.6,0.8
Grimsby,13.0,2.4,0.6,0.6,0.6
Groningen,12.0,2.4,1.4,1.0,1.0
Guimaraes,0.0,0.6,2.4,0.4,0.4
Guingamp,3.0,0.8,1.4,0.4,0.4
Hamburg,7.0,1.6,1.8,0.8,1.0
Hamilton,2.0,0.6,1.8,0.4,
Hannover,3.0,1.6,2.2,0.6,0.8
Harrogate,6.0,1.4,1.4,0.6,0.6
Hearts,7.0,2.0,1.2,0.8,0.6
Heerenveen,8.0,1.0,0.8,0.2,0.2
Heidenheim,7.0,2.2,2.6,0.8,0.8
Heracles,0.0,0.2,2.2,0.6,0.2
Hertha,9.0,1.6,1.8,0.6,0.6
Hibernian,9.0,1.6,1.2,0.8,0.8
Hoffenheim,10.0,1.6,1.8,0.8,0.6
Holstein Kiel,5.0,1.6,1.8,0.8,0.8
Houston Dynamo,8.0,1.22,1.04,0.52,
Huddersfield,8.0,2.4,1.6,0.8,0.6
Huesca,2.0,0.8,1.6,0.4,0.6
Hull,5.0,1.4,1.6,0.8,1.0
Inter,9.0,2.2,1.2,0.6,0.6
Inverness C,2.0,0.0,0.0,0.0,0.0
Ipswich,9.0,1.8,1.0,0.8,0.6
Juve Stabia,6.0,1.0,0.8,0.0,0.6
Juventus,6.0,0.8,1.0,0.2,0.4
Kaiserslautern,8.0,0.6,0.2,0.0,0.0
Karagumruk,10.0,1.0,0.6,0.4,0.4
Karlsruhe,8.0,1.4,1.2,0.8,0.8
Kasimpasa,5.0,1.0,1.8,0.4,0.6
Kayserispor,7.0,1.2,1.6,0.6,0.6
Kifisia,10.0,1.2,1.2,0.6,0.4
Kilmarnock,9.0,2.8,2.2,1.0,0.8
Kocaelispor,1.0,0.2,1.2,0.0,0.2
Konyaspor,3.0,1.0,2.0,0.8,0.6
Kortrijk,0.0,0.0,3.0,1.0,0.0
La Coruna,12.0,1.6,0.8,0.6,0.6
Larisa,6.0,1.4,1.4,0.4,1.0
Las Palmas,10.0,1.6,1.8,0.8,1.0
Laval,7.0,1.0,1.8,0.8,0.6
Lazio,7.0,1.4,2.0,0.8,0.6
Le Havre,6.0,1.6,1.4,0.2,0.6
Le Mans,9.0,1.0,0.4,0.0,0.4
Lecce,10.0,1.2,0.8,0.4,0.4
Leeds,8.0,1.4,1.4,0.6,0.6
Leganes,5.0,0.6,1.2,0.4,0.4
Leicester,6.0,1.0,1.0,0.2,0.6
Lens,8.0,1.8,1.2,0.4,0.4
Levadeiakos,9.0,2.2,1.8,0.8,0.4
Levante,9.0,1.8,1.8,0.8,0.6
Leverkusen,7.0,1.8,1.6,0.8,1.0
Leyton Orient,2.0,0.6,1.4,0.4,0.4
Lille,8.0,0.6,0.6,0.0,0.2
Lincoln,10.0,2.2,1.4,0.6,0.6
Liverpool,5.0,1.8,2.0,0.6,1.0
Livingston,4.0,0.6,1.8,0.4,0.2
Lommel SK,1.0,0.5,1.0,0.0,0.5
Lorient,7.0,2.0,1.4,0.6,0.4
Los Angeles Galaxy,7.0,1.65,1.07,0.53,
Luton,13.0,2.6,1.6,0.8,0.8
Lyon,9.0,2.0,2.2,1.0,0.8
M'gladbach,8.0,1.4,0.8,0.4,0.4
Magdeburg,9.0,1.6,1.6,0.6,0.4
Mainz,7.0,1.8,1.8,0.6,0.8
Malaga,10.0,1.8,1.0,0.4,0.6
Mallorca,7.0,1.4,1.2,0.4,0.4
Man City,8.0,2.2,1.2,0.8,0.6
Man United,13.0,2.2,1.0,0.8,0.6
Mansfield,13.0,2.4,1.2,0.6,0.6
Mantova,9.0,1.6,1.8,0.6,0.2
Maritimo,6.0,1.5,0.5,0.5,0.5
Marseille,7.0,1.0,1.4,0.4,0.4
Mechelen,3.0,1.4,2.4,0.8,0.6
Metz,5.0,0.6,1.4,0.6,0.4
Middlesbrough,11.0,2.4,1.2,0.8,0.8
Milan,4.0,1.0,1.6,0.6,0.6
Millwall,13.0,2.0,0.4,0.2,0.4
Milton Keynes Dons,11.0,2.2,1.0,0.8,0.8
Minnesota United FC,7.0,1.37,1.13,0.5,
Mirandes,4.0,1.4,1.8,0.6,0.6
Modena,4.0,1.0,1.4,0.6,0.6
Monaco,5.0,2.0,2.2,0.8,0.8
Montpellier,8.0,1.2,0.8,0.2,0.6
Monza,10.0,2.0,1.0,0.6,0.4
Moreirense,5.0,1.0,2.0,0.6,0.4
Morton,2.0,0.2,1.6,0.2,0.2
Motherwell,8.0,1.2,1.0,0.4,0.6
NAC Breda,5.0,1.2,1.6,0.2,0.4
Nacional,7.0,1.4,1.2,0.4,0.4
Nancy,8.0,1.4,1.0,0.4,0.6
Nantes,4.0,0.8,0.8,0.4,0.2
Napoli,10.0,2.0,0.6,0.6,0.2
Newcastle,7.0,1.4,1.2,0.4,0.6
Newport County,12.0,2.0,1.0,0.8,0.6
Nice,4.0,0.6,0.8,0.2,0.6
Nijmegen,7.0,1.8,1.4,0.8,1.0
Nimes,4.0,1.3,1.7,0.5,
Northampton,1.0,0.8,2.4,0.6,0.6
Norwich,7.0,1.8,1.6,0.8,1.0
Nott'm Forest,8.0,2.4,1.2,0.6,0.8
Notts County,5.0,0.8,1.6,0.4,0.6
Nurnberg,11.0,2.8,1.2,0.8,0.6
OFI Crete,6.0,1.6,1.8,0.6,0.6
Oldham,6.0,2.0,1.6,0.8,0.6
Olympiakos,8.0,1.2,1.0,0.2,0.6
Osasuna,0.0,1.0,2.0,0.8,0.8
Osnabruck,0.0,1.5,3.5,1.0,0.5
Oud-Heverlee Leuven,4.0,1.0,1.8,0.6,0.4
Oviedo,2.0,0.0,1.2,0.2,0.0
Oxford,4.0,1.2,1.4,0.4,0.4
PAOK,6.0,1.4,1.6,0.6,0.8
PSV Eindhoven,11.0,3.0,1.4,1.0,1.0
Paderborn,5.0,1.6,2.2,0.6,0.8
Padova,12.0,1.4,0.8,0.2,0.2
Palermo,8.0,1.4,1.2,0.2,0.6
Panathinaikos,2.0,0.6,1.4,0.4,0.4
Panetolikos,5.0,1.0,1.2,0.4,0.8
Panserraikos,2.0,0.6,2.2,0.4,0.6
Paris FC,9.0,2.0,1.0,0.8,0.6
Paris SG,10.0,1.8,0.8,0.6,0.4
Parma,6.0,0.8,1.2,0.2,0.2
Partick,9.0,1.2,0.6,0.2,0.4
Pau FC,3.0,1.2,2.8,0.6,0.6
Pescara,3.0,1.0,1.4,0.4,0.8
Peterboro,2.0,0.6,1.8,0.4,0.6
Pisa,0.0,0.4,2.2,0.8,0.4
Plymouth,10.0,2.0,1.6,0.8,1.0
Port Vale,3.0,0.6,1.6,0.4,0.4
Portland Timbers,9.0,1.73,1.35,0.46,
Porto,12.0,1.4,0.6,0.2,0.2
Portsmouth,7.0,1.4,2.0,0.6,0.8
Preston,3.0,1.2,2.2,0.8,0.8
PreuÃen MÃ¼nster,2.0,1.4,2.8,0.8,0.8
QPR,3.0,1.2,2.2,0.8,0.6
Queen of Sth,7.0,1.0,1.4,0.5,
Queens Park,2.0,0.4,1.4,0.2,0.4
RAAL La Louviere,3.0,1.2,2.2,0.8,0.6
RB Leipzig,9.0,2.0,2.2,1.0,1.0
Raith Rvs,7.0,1.4,1.6,0.6,0.8
Rangers,4.0,1.8,2.0,0.8,1.0
Rayo Vallecano,1.0,1.0,1.0,0.0,1.0
Reading,1.0,1.0,2.0,0.4,0.6
Real Madrid,12.0,1.8,0.8,0.2,0.2
Real Salt Lake,6.0,1.55,1.19,0.56,
Red Star,11.0,1.6,0.8,0.4,0.6
Reggiana,7.0,1.0,0.8,0.2,0.4
Reims,7.0,2.0,1.6,0.4,0.8
Rennes,9.0,2.0,1.8,1.0,0.8
Rio Ave,2.0,0.4,1.6,0.2,0.4
Rizespor,7.0,1.2,2.0,0.6,0.4
Rochdale,0.0,0.0,3.0,1.0,0.0
Rodez,10.0,1.4,1.0,0.6,0.6
Roma,15.0,2.6,0.4,0.4,0.2
Ross County,6.0,1.6,1.8,0.8,0.4
Rotherham,4.0,1.2,1.6,0.4,0.6
Sabadell,1.0,0.0,0.0,0.0,0.0
Salernitana,2.0,0.9,2.3,0.7,
Salford,8.0,1.0,0.8,0.4,0.4
Sampdoria,7.0,0.6,1.0,0.4,0.2
Samsunspor,10.0,2.6,1.8,1.0,0.6
San Diego,6.0,1.34,1.22,0.46,
Santa Clara,8.0,1.4,1.0,0.4,0.4
Santander,11.0,2.6,1.2,0.8,1.0
Sassuolo,4.0,1.0,1.2,0.4,0.4
Schalke 04,12.0,1.8,1.2,0.6,0.4
Seattle Sounders,6.0,1.71,1.53,0.45,
Sevilla,9.0,1.4,1.2,0.6,0.6
Sheffield United,7.0,1.4,1.4,0.6,0.6
Sheffield Wed,0.0,0.0,1.0,0.0,0.0
Sheffield Weds,7.0,1.2,1.6,0.6,0.8
Shelbourne,7.0,1.39,1.27,0.5,
Shrewsbury,5.0,0.6,1.0,0.2,0.2
Sochaux,1.0,0.0,1.5,0.5,0.0
Sociedad,3.0,1.4,1.8,0.4,0.8
Sociedad B,5.0,1.2,1.6,0.6,0.8
Southampton,8.0,2.0,1.6,1.0,1.0
Sp Braga,4.0,1.6,1.8,0.8,1.0
Sp Gijon,10.0,1.8,1.0,0.8,0.8
Sp Lisbon,13.0,3.4,1.2,1.0,0.8
Spal,1.0,0.6,2.9,0.8,
Sparta Rotterdam,4.0,1.4,2.2,0.8,0.6
Spezia,5.0,2.2,2.0,0.6,0.8
Sporting Kansas City,6.0,1.6,1.47,0.46,
St Etienne,9.0,2.4,1.2,1.0,0.4
St Johnstone,12.0,1.8,0.8,0.2,0.2
St Mirren,10.0,1.2,0.8,0.2,0.2
St Patrick's Athl.,7.0,1.65,1.49,0.5,
St Pauli,2.0,1.2,2.0,0.8,1.0
St Truiden,6.0,1.8,1.6,0.6,0.8
St. Gilloise,8.0,2.0,1.4,0.6,0.4
St. Louis City,8.0,1.55,1.56,0.55,
Standard,6.0,1.4,1.6,0.6,0.6
Stenhousemuir,4.0,1.5,0.5,0.0,0.5
Stevenage,9.0,1.2,0.8,0.2,0.6
Stockport,9.0,2.0,1.2,0.8,0.8
Stoke,0.0,0.6,2.4,0.6,0.6
Strasbourg,10.0,2.4,2.0,0.8,1.0
Stuttgart,6.0,2.2,2.2,0.8,1.0
Sudtirol,2.0,0.6,2.4,0.4,0.6
Sunderland,8.0,1.2,1.6,0.6,0.6
Swansea,10.0,1.8,1.2,0.8,1.0
Swindon,2.0,0.6,2.2,0.8,0.4
Telstar,10.0,1.8,1.2,0.8,0.8
Tenerife,3.0,3.0,1.0,1.0,1.0
Tondela,7.0,1.2,1.4,0.4,0.4
Torino,5.0,1.4,1.8,0.8,0.8
Tottenham,10.0,1.2,0.8,0.4,0.6
Toulouse,8.0,1.6,1.4,0.8,0.8
Trabzonspor,5.0,1.0,1.6,0.6,0.8
Tranmere,7.0,1.4,1.4,0.6,0.6
Troyes,9.0,1.8,0.6,0.6,0.2
Twente,7.0,2.0,1.8,0.8,0.6
Udinese,7.0,1.4,1.0,0.2,0.2
Union Berlin,7.0,2.2,1.6,1.0,0.8
Utrecht,9.0,1.6,1.4,0.6,0.6
VVV Venlo,1.0,0.6,2.5,0.6,
Valencia,10.0,1.8,1.4,0.4,0.6
Valladolid,3.0,0.6,1.8,0.2,0.2
Vallecano,8.0,1.4,1.0,0.4,0.8
Venezia,11.0,2.0,0.6,0.4,0.4
Verona,3.0,0.4,1.0,0.0,0.4
Villarreal,5.0,2.0,1.8,0.6,0.8
Virtus Entella,8.0,1.0,1.0,0.2,0.6
Vitesse,7.0,1.1,2.5,0.7,
Volendam,4.0,1.0,1.4,0.4,0.6
Volos NFC,0.0,1.2,3.2,1.0,0.8
Waalwijk,5.0,1.8,1.5,0.6,
Walsall,6.0,1.4,2.0,0.8,0.4
Waregem,13.0,2.2,0.8,0.8,0.6
Waterford,6.0,1.75,1.53,0.56,
Watford,3.0,0.6,3.0,0.8,0.4
Werder Bremen,4.0,1.0,1.6,0.4,0.6
West Brom,10.0,1.6,0.6,0.6,0.4
West Ham,4.0,1.2,1.8,0.8,0.4
Westerlo,3.0,1.0,2.4,0.6,0.6
Wigan,4.0,1.0,1.0,0.4,0.2
Willem II,0.0,1.0,4.0,1.0,1.0
Wolfsburg,8.0,1.0,0.6,0.2,0.4
Wolves,4.0,1.0,1.6,0.4,0.8
Wrexham,8.0,1.4,1.2,0.4,0.6
Wycombe,5.0,2.0,2.2,0.6,0.8
York,3.0,3.0,2.0,1.0,1.0
Zaragoza,1.0,0.4,1.8,0.2,0.4
Zwolle,3.0,0.8,2.0,0.4,0.4
