Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
Braunschweig,3.0,2.0,2.2,0.6,0.6
Brentford,7.0,1.6,1.0,0.4,0.8
Brescia,4.0,1.0,2.7,0.7,
Brest,6.0,1.6,1.6,0.8,1.0
Brighton,4.0,1.6,1.8,0.6,0.4
Bristol City,10.0,1.8,1.4,0.8,0.8
Bristol Rvs,12.0,2.4,1.2,0.4,0.4
Bromley,4.0,0.8,3.0,0.4,0.4
Burgos,8.0,1.2,1.0,0.4,0.4
Burnley,2.0,1.0,2.2,0.6,1.0
Burton,8.0,2.0,1.4,0.8,1.0
Buyuksehyr,7.0,1.6,1.4,0.6,0.8
CF Montréal,4.0,1.2,2.8,0.8,0.8
CRB,9.0,1.6,1.4,0.8,0.6
Cadiz,3.0,1.2,2.0,0.6,0.8
Cagliari,12.0,1.2,0.6,0.4,0.4
Cambridge,8.0,1.8,1.6,0.8,1.0
Cambuur,1.0,1.2,3.6,1.0,0.8
Cardiff,3.0,1.2,1.8,0.6,0.8
Carrarese,2.0,0.6,1.2,0.4,0.6
Casa Pia,1.0,0.0,2.2,0.2,0.0
Castellon,13.0,1.4,0.4,0.4,0.4
Catanzaro,0.0,1.4,2.6,0.8,0.8
Ceará,6.0,1.0,1.4,0.6,0.6
Celta,3.0,0.4,1.0,0.2,0.4
Celta B,7.0,1.75,1.0,0.5,0.5
Celtic,15.0,2.6,0.6,0.8,0.6
Central Córdoba (Santiago del Estero),1.0,0.4,1.4,0.4,0.4
Central Español Fútbol Club,4.0,0.6,1.4,0.4,0.4
Cercle Brugge,2.0,1.0,2.0,0.6,0.4
Cerro,10.0,1.0,1.2,0.4,0.4
Cerro Largo,4.0,1.0,1.2,0.2,1.0
Cesena,6.0,1.4,1.4,0.4,0.8
Ceuta,3.0,0.4,2.4,0.4,0.2
Chapecoense,7.0,1.6,1.8,0.8,0.8
Charleroi,12.0,2.2,1.0,0.6,0.6
Charlotte,11.0,2.0,1.0,0.6,0.6
Charlton,8.0,0.8,1.2,0.4,0.4
Chelsea,9.0,2.2,2.0,1.0,1.0
Cheltenham,8.0,2.0,1.8,1.0,1.0
Chesterfield,5.0,1.2,1.4,0.4,0.6
Chicago Fire,7.0,2.0,1.8,0.6,1.0
Clermont,4.0,0.6,1.0,0.2,0.6
Club Brugge,12.0,1.8,0.4,0.6,0.2
Cobresal,7.0,1.6,2.0,0.6,0.4
Colchester,7.0,1.2,1.6,0.6,0.6
Colo Colo,11.0,2.2,1.0,0.8,0.8
Colorado Rapids,7.0,0.6,1.4,0.4,0.2
Columbus Crew,3.0,1.6,2.0,1.0,0.8
Como,13.0,2.4,0.8,0.6,0.8
Coquimbo Unido,4.0,1.4,2.0,0.6,0.8
Cordoba,4.0,1.6,2.2,0.8,1.0
Corinthians,3.0,1.0,1.4,0.6,0.6
Coritiba,8.0,2.0,1.8,0.8,1.0
Corum,4.0,1.75,2.25,0.75,0.5
Cottbus,4.0,2.5,3.0,1.0,0.75
Cove Rangers,5.0,0.5,2.2,0.5,
Coventry,6.0,1.4,1.2,0.6,0.2
Crawley Town,4.0,1.0,1.6,0.4,0.6
Cremonese,6.0,1.0,1.8,0.6,0.4
Crewe,9.0,1.0,0.6,0.2,0.4
Criciúma,4.0,0.8,1.4,0.2,0.4
Crotone,5.0,1.3,2.2,0.6,
Cruz Azul,6.0,1.4,1.6,0.6,0.6
Cruzeiro,12.0,2.2,1.4,1.0,1.0
Crystal Palace,4.0,1.4,2.4,0.8,0.8
Cuiabá,10.0,1.4,0.8,0.4,0.4
Cultural Leonesa,5.0,1.2,1.6,0.6,0.8
Cúcuta Deportivo,8.0,1.2,1.0,0.4,0.6
D.C. United,5.0,0.8,1.6,0.6,0.6
Danubio,2.0,0.0,1.2,0.2,0.0
Darmstadt,1.0,0.4,1.8,0.4,0.2
Defensa y Justicia,10.0,1.2,0.6,0.2,0.4
Defensor Sporting,2.0,0.6,2.0,0.4,0.6
Delfín,3.0,0.6,1.2,0.2,0.2
Den Haag,1.0,1.2,2.8,0.8,0.8
Dender,3.0,1.0,2.0,0.8,0.8
Dep. A Coruna,1.0,1.0,1.0,0.0,1.0
Deportes Concepcion,10.0,1.0,0.4,0.0,0.2
Deportes Limache,9.0,1.8,1.4,0.8,0.4
Deportes Tolima,10.0,1.2,0.8,0.6,0.6
Deportivo Cali,6.0,1.4,1.2,0.4,0.8
Deportivo Cuenca,4.0,0.4,1.2,0.2,0.2
Deportivo Maldonado,8.0,1.2,0.8,0.2,0.2
Deportivo Pasto,2.0,0.8,1.6,0.4,0.6
Deportivo Pereira,6.0,0.6,1.0,0.4,0.4
Deportivo Riestra,6.0,0.8,0.8,0.0,0.4
Derby,4.0,0.8,1.8,0.6,0.2
Derry City,8.0,1.59,1.08,0.59,
Dijon,3.0,1.0,1.4,0.2,0.8
Doncaster,3.0,1.2,1.6,0.6,0.8
Dortmund,12.0,2.0,1.0,0.4,0.4
Dresden,6.0,1.4,2.2,0.8,0.6
Dundee,7.0,1.4,1.0,0.4,0.6
Dundee United,4.0,1.0,2.0,0.6,0.2
Dunfermline,6.0,0.6,0.8,0.0,0.4
Dunkerque,5.0,1.6,1.8,0.4,0.6
Eibar,9.0,1.4,1.0,0.6,0.4
Ein Frankfurt,2.0,1.8,2.8,1.0,1.0
Elche,2.0,1.2,2.6,0.6,0.8
Eldense,2.0,0.5,1.5,0.5,0.25
Elversberg,12.0,3.2,1.8,1.0,0.8
Emelec,10.0,1.2,1.0,0.4,0.6
Empoli,10.0,1.2,1.0,0.4,0.4
Erzurumspor,4.0,0.5,2.0,0.5,0.25
Espanol,5.0,1.4,1.2,0.6,0.8
Estoril,2.0,0.4,1.4,0.2,0.4
Estrela,9.0,2.2,1.8,1.0,1.0
Estudiantes de La Plata,7.0,1.2,0.8,0.4,0.2
Estudiantes de Río Cuarto,2.0,0.4,1.2,0.2,0.4
Everton,10.0,2.0,0.8,0.6,0.6
Excelsior,10.0,2.4,1.0,1.0,0.6
Exeter,5.0,0.8,0.8,0.2,0.4
Eyupspor,4.0,1.0,1.8,0.6,0.4
FC Cincinnati,5.0,0.8,2.4,0.6,0.6
FC Dallas,10.0,2.6,3.0,1.0,0.8
FC Emmen,3.0,1.2,2.2,0.7,
FC Juarez,0.0,0.6,3.8,0.8,0.6
FC Koln,4.0,1.6,3.2,1.0,1.0
Falkirk,2.0,0.6,1.4,0.4,0.6
Famalicao,3.0,0.8,1.2,0.4,0.6
Fenerbahce,7.0,2.2,1.8,0.8,0.8
Feyenoord,11.0,2.6,1.4,0.8,0.8
Fiorentina,4.0,0.8,2.0,0.6,0.4
Flamengo,12.0,2.4,0.6,0.6,0.4
Fleetwood Town,9.0,1.2,0.6,0.2,0.4
Fluminense,10.0,2.0,1.8,0.8,0.8
For Sittard,10.0,2.2,1.8,0.8,0.8
Fortaleza,11.0,1.2,0.4,0.0,0.4
Fortaleza CEIF,3.0,1.2,1.6,0.8,0.8
Fortuna Dusseldorf,6.0,1.2,1.6,0.6,0.4
Freiburg,10.0,2.4,1.2,0.6,0.8
Frosinone,12.0,2.4,0.6,0.6,0.2
Fulham,4.0,1.4,1.6,0.4,0.6
Galatasaray,10.0,2.4,1.4,0.8,0.6
Galway United,8.0,1.71,1.52,0.51,
Gaziantep,7.0,1.6,1.4,0.6,0.8
Genclerbirligi,10.0,1.4,1.4,0.6,0.4
Genk,8.0,2.4,1.6,0.8,0.6
Genoa,0.0,0.4,2.0,0.4,0.4
Gent,15.0,2.0,0.4,0.6,0.4
Getafe,7.0,0.6,1.0,0.2,0.2
Gil Vicente,7.0,0.6,0.8,0.2,0.0
Gillingham,6.0,1.2,1.2,0.4,0.6
Gimnasia (Mendoza),10.0,2.2,1.4,0.8,0.6
Gimnasia La Plata,9.0,1.6,1.8,0.8,0.6
Girona,8.0,2.0,1.2,0.4,0.8
Go Ahead Eagles,8.0,2.8,2.4,1.0,1.0
Goiás,4.0,0.6,1.2,0.2,0.4
Goztep,1.0,1.4,2.8,0.8,0.6
Granada,7.0,1.2,1.2,0.6,0.4
Grenoble,4.0,1.2,2.0,0.8,0.4
Greuther Furth,7.0,2.0,1.8,0.6,0.6
Grimsby,7.0,1.4,1.2,0.6,0.6
Groningen,7.0,2.2,2.4,1.0,1.0
Grêmio,3.0,0.8,1.6,0.6,0.4
Guadalajara,11.0,2.2,0.8,0.4,0.6
Guayaquil City FC,7.0,2.0,2.0,0.8,0.8
Guimaraes,4.0,0.6,1.0,0.2,0.2
Guingamp,5.0,1.4,1.6,0.6,0.6
Hamburg,7.0,1.2,2.2,0.6,0.6
Hamilton,2.0,0.6,1.8,0.4,
Hannover,5.0,1.4,1.8,0.6,0.6
Harrogate,6.0,1.4,1.4,0.6,0.6
Hearts,12.0,2.4,1.0,1.0,0.8
Heerenveen,5.0,1.4,1.8,0.6,0.6
Heidenheim,9.0,2.2,2.4,0.6,0.6
Heracles,0.0,0.2,2.2,0.6,0.2
Hertha,12.0,2.6,2.2,0.8,0.8
Hibernian,6.0,1.4,1.8,1.0,1.0
Hoffenheim,4.0,1.6,2.6,0.8,0.6
Holstein Kiel,3.0,1.4,2.0,0.8,0.8
Houston Dynamo,8.0,0.8,0.6,0.4,0.4
Huachipato,1.0,0.6,2.8,0.6,0.6
Huddersfield,11.0,2.0,0.8,0.6,0.8
Huesca,2.0,0.8,1.6,0.4,0.6
Hull,10.0,1.2,0.6,0.4,0.4
Huracán,6.0,0.8,0.8,0.0,0.4
Independiente,7.0,0.8,1.0,0.4,0.2
Independiente Medellín,12.0,1.8,0.8,0.6,0.4
Independiente Rivadavia,7.0,1.6,1.8,0.6,0.6
Independiente Santa Fe,9.0,1.4,1.0,0.4,0.6
Independiente del Valle,10.0,2.4,1.8,1.0,1.0
Instituto (Córdoba),10.0,1.0,0.6,0.2,0.2
Inter,11.0,2.4,1.4,0.6,0.8
Inter Miami CF,6.0,2.6,1.6,0.8,1.0
Internacional,3.0,1.0,1.4,0.4,0.6
Internacional de Bogotá,5.0,1.2,1.2,0.4,0.8
Inverness C,3.0,0.4,1.2,0.2,0.4
Ipswich,7.0,1.8,2.0,0.8,0.6
Iraklis,4.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333
Jaguares de Córdoba,7.0,1.8,1.6,0.6,0.8
Juve Stabia,4.0,0.6,1.4,0.4,0.4
Juventud,8.0,1.2,0.8,0.2,0.4
Juventude,11.0,1.4,0.6,0.4,0.4
Juventus,8.0,1.2,1.0,0.2,0.4
Kaiserslautern,11.0,1.2,0.2,0.4,0.2
Kalamata,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666
Karagumruk,10.0,1.0,0.6,0.4,0.4
Karlsruhe,5.0,1.4,2.0,0.8,0.8
Kasimpasa,9.0,1.2,0.8,0.2,0.6
Kayserispor,7.0,1.2,1.6,0.6,0.6
Kifisia,5.0,1.0,1.6,0.4,0.6
Kilmarnock,1.0,0.8,2.8,0.6,0.4
Kocaelispor,9.0,1.0,0.8,0.2,0.2
Konyaspor,0.0,0.8,2.0,0.6,0.6
Kortrijk,0.0,0.2,2.4,0.6,0.2
LA Galaxy,7.0,1.2,1.8,0.8,0.6
LAFC,6.0,1.0,0.8,0.2,0.4
La Coruna,8.0,1.8,1.4,0.6,1.0
La Serena,11.0,1.8,1.0,0.4,0.6
Lanús,7.0,1.2,1.0,0.4,0.4
Larisa,6.0,1.4,1.4,0.4,1.0
Las Palmas,10.0,1.6,1.4,0.6,0.6
Laval,4.0,1.0,2.0,0.8,0.8
Lazio,12.0,1.2,0.8,0.4,0.4
Le Havre,4.0,0.8,1.0,0.2,0.4
Le Mans,6.0,1.6,1.4,0.4,0.8
Lecce,9.0,1.2,1.4,0.4,0.2
Leeds,8.0,0.8,1.0,0.2,0.4
Leganes,11.0,0.8,0.2,0.0,0.2
Leicester,5.0,0.8,1.4,0.4,0.4
Lens,6.0,2.0,1.4,0.6,0.4
Leones,7.0,1.4,1.2,0.4,0.6
Levadeiakos,3.0,0.6,2.6,0.6,0.2
Levante,5.0,1.2,1.4,0.6,0.4
Leverkusen,7.0,2.4,1.6,0.8,0.8
Leyton Orient,7.0,2.0,1.2,0.6,0.6
León,10.0,1.4,1.0,0.4,0.6
Libertad (Ecuador),8.0,1.0,0.8,0.2,0.4
Liga MX All-Stars,0.0,3.0,4.0,1.0,1.0
Liga de Quito,10.0,1.4,0.6,0.4,0.4
Lille,10.0,1.2,0.8,0.2,0.2
Lincoln,5.0,0.8,1.2,0.4,0.6
Liverpool,13.0,2.2,0.2,0.4,0.2
Livingston,6.0,0.8,0.8,0.0,0.0
Llaneros FC,4.0,0.8,1.4,0.4,0.6
Lommel SK,7.0,1.2,0.6,0.2,0.2
Londrina,5.0,0.8,1.0,0.6,0.6
Lorient,7.0,1.2,0.8,0.4,0.2
Los Angeles Galaxy,7.0,1.65,1.07,0.53,
Luton,5.0,1.6,2.0,0.6,0.8
Lyon,7.0,1.4,1.6,0.6,0.6
M'gladbach,6.0,1.8,2.0,0.8,0.4
MLS All-Stars,3.0,4.0,3.0,1.0,1.0
Macará,7.0,1.6,1.8,0.6,0.8
Magdeburg,6.0,1.4,1.8,0.6,0.4
Mainz,10.0,2.0,0.8,0.6,0.4
Malaga,5.0,0.6,1.4,0.2,0.2
Mallorca,10.0,1.6,0.4,0.4,0.0
Man City,10.0,1.8,1.0,0.6,0.8
Man United,10.0,2.6,1.6,0.8,0.6
Mansfield,6.0,1.6,2.2,0.8,0.6
Manta F.C.,4.0,1.2,2.0,0.4,0.4
Mantova,10.0,1.8,2.0,0.8,0.8
Maritimo,7.0,1.2,1.6,0.8,0.6
Marseille,9.0,2.0,1.2,0.6,0.4
Mechelen,2.0,1.0,2.6,0.6,0.4
Metz,9.0,1.6,0.8,0.4,0.8
Middlesbrough,10.0,1.6,1.0,0.6,0.8
Milan,10.0,1.6,1.0,0.6,0.8
Millonarios,6.0,1.2,1.0,0.2,0.6
Millwall,9.0,2.0,1.6,0.8,0.2
Milton Keynes Dons,4.0,1.4,1.8,0.6,0.8
Minnesota United FC,4.0,2.8,2.6,1.0,1.0
Mirandes,4.0,1.4,1.8,0.6,0.6
Mirassol,5.0,1.0,2.0,0.4,0.8
Modena,9.0,1.4,0.8,0.6,0.4
Monaco,9.0,1.8,1.4,0.4,0.4
Monterrey,6.0,2.25,1.5,0.5,0.5
Montevideo City Torque,12.0,2.2,1.0,0.6,0.6
Montevideo Wanderers,5.0,1.2,1.8,0.4,0.6
Montpellier,8.0,0.8,0.8,0.2,0.4
Monza,2.0,1.6,2.6,0.8,1.0
Moreirense,4.0,0.8,2.4,0.8,0.4
Morton,1.0,0.6,1.6,0.4,0.6
Motherwell,8.0,1.6,1.0,0.6,0.4
Mushuc Runa,7.0,0.4,0.2,0.0,0.2
NAC Breda,5.0,1.2,1.6,0.2,0.4
Nacional,8.0,1.0,1.0,0.2,0.4
Nancy,7.0,0.6,0.4,0.0,0.0
Nantes,4.0,1.4,2.2,0.6,0.6
Napoli,9.0,1.8,1.0,0.6,0.4
Nashville SC,10.0,1.8,0.8,0.6,0.4
Necaxa,2.0,0.8,1.6,0.4,0.8
New England Revolution,10.0,2.0,1.0,0.8,0.8
New York City FC,3.0,0.8,1.2,0.4,0.8
Newcastle,8.0,1.8,1.4,0.6,0.6
Newell's Old Boys,9.0,1.2,0.6,0.2,0.6
Newport County,4.0,1.8,2.0,0.8,0.6
Nice,3.0,0.4,1.2,0.4,0.4
Nijmegen,7.0,2.2,1.8,1.0,1.0
Nimes,4.0,1.3,1.7,0.5,
Northampton,6.0,0.6,0.6,0.0,0.4
Norwich,9.0,1.8,1.4,0.8,0.6
Nott'm Forest,3.0,1.0,1.4,0.4,0.6
Notts County,7.0,1.4,1.2,0.4,1.0
Novorizontino,15.0,3.0,0.8,1.0,0.8
Nurnberg,11.0,3.2,1.6,1.0,0.8
Náutico,10.0,1.2,0.8,0.4,0.6
O'Higgins,4.0,1.4,2.0,0.8,0.8
OFI Crete,9.0,2.0,1.2,0.6,0.6
Oldham,7.0,1.4,1.0,0.4,0.4
Olympiakos,11.0,1.0,0.4,0.0,0.4
Once Caldas,5.0,0.8,1.2,0.2,0.6
Operário PR,8.0,1.2,0.6,0.4,0.4
Orense,6.0,1.4,1.8,0.6,0.4
Orlando City SC,10.0,2.0,1.6,0.8,0.8
Osasuna,7.0,1.0,1.4,0.4,0.4
Osnabruck,6.0,1.75,2.0,0.75,0.5
Oud-Heverlee Leuven,0.0,0.4,2.4,0.8,0.4
Oviedo,5.0,0.2,0.8,0.2,0.0
Oxford,7.0,1.8,1.6,0.8,0.6
PAOK,8.0,2.0,1.4,0.8,0.8
PSV Eindhoven,13.0,3.6,1.2,1.0,1.0
Pachuca,8.0,1.8,1.0,0.4,0.6
Paderborn,5.0,1.0,1.6,0.4,0.4
Padova,10.0,1.6,1.4,0.4,0.6
Palermo,12.0,2.0,1.4,0.6,0.6
Palestino,9.0,1.8,1.2,0.6,0.6
Palmeiras,6.0,1.4,1.0,0.4,0.6
Panathinaikos,10.0,2.0,1.0,0.6,0.6
Panetolikos,10.0,1.8,0.8,0.4,0.6
Panserraikos,2.0,0.6,2.2,0.4,0.6
Paris FC,10.0,1.8,1.0,0.8,0.6
Paris SG,5.0,1.6,1.6,0.8,0.8
Parma,4.0,0.4,1.0,0.0,0.2
Partick,11.0,1.0,0.2,0.0,0.2
Pau FC,5.0,0.8,1.0,0.2,0.4
Pescara,3.0,1.0,1.4,0.4,0.8
Peterboro,4.0,0.6,1.8,0.6,0.4
Peñarol,10.0,2.2,0.6,0.6,0.4
Philadelphia Union,11.0,2.6,0.8,0.6,0.6
Pisa,6.0,1.2,1.4,0.8,0.4
Platense,5.0,1.0,1.2,0.4,0.8
Plymouth,7.0,1.4,1.6,0.4,0.6
Ponte Preta,0.0,0.0,2.8,0.2,0.0
Port Vale,2.0,0.4,1.4,0.2,0.4
Portland Timbers,8.0,2.4,2.0,0.8,1.0
Porto,15.0,2.2,0.2,0.4,0.2
Portsmouth,6.0,1.4,1.6,0.6,0.6
Preston,3.0,1.0,2.0,0.8,0.8
PreuÃen MÃ¼nster,2.0,1.4,2.8,0.8,0.8
Progreso,6.0,0.4,0.8,0.0,0.0
Puebla,10.0,1.6,1.4,0.4,0.6
Pumas UNAM,8.0,1.8,1.0,0.4,0.6
QPR,8.0,0.8,0.6,0.4,0.4
Queen of Sth,7.0,1.0,1.4,0.5,
Queens Park,4.0,0.6,1.4,0.4,0.4
Querétaro,10.0,1.6,1.0,0.6,0.6
RAAL La Louviere,1.0,0.8,2.4,0.8,0.6
RB Leipzig,6.0,1.6,2.4,1.0,0.8
Racing (Montevideo),10.0,1.2,0.6,0.2,0.2
Racing Club,1.0,0.8,1.8,0.6,0.8
Raith Rvs,10.0,1.4,0.6,0.2,0.4
Rangers,12.0,1.2,0.6,0.4,0.4
Rayo Vallecano,1.0,1.0,1.0,0.0,1.0
Reading,7.0,2.2,1.2,0.6,0.4
Real Madrid,12.0,2.8,1.0,0.8,0.6
Real Salt Lake,1.0,1.4,2.2,0.8,0.8
Red Bull Bragantino,4.0,1.0,1.6,0.4,0.6
Red Bull New York,2.0,0.4,1.4,0.2,0.4
Red Star,8.0,1.0,1.2,0.4,0.6
Reggiana,7.0,1.0,0.8,0.2,0.4
Reims,9.0,2.4,1.4,0.8,0.8
Remo,2.0,1.2,1.8,0.6,0.8
Rennes,10.0,2.0,1.8,1.0,1.0
Rio Ave,3.0,0.4,2.2,0.4,0.0
River Plate,10.0,2.0,1.2,0.6,0.6
Rizespor,7.0,1.0,1.2,0.4,0.4
Rochdale,3.0,1.0,2.0,0.8,0.4
Rodez,7.0,2.2,2.2,0.8,0.8
Roma,15.0,2.8,0.2,0.6,0.2
Rosario Central,8.0,1.4,1.2,0.6,0.8
Ross County,6.0,1.6,1.8,0.8,0.4
Rotherham,5.0,1.2,1.4,0.6,0.8
Sabadell,8.0,1.0,0.5,0.25,0.25
Salernitana,2.0,0.9,2.3,0.7,
Salford,6.0,0.8,1.2,0.4,0.4
Sampdoria,4.0,0.8,1.4,0.4,0.6
Samsunspor,7.0,1.6,1.2,0.4,0.2
San Diego,6.0,1.8,1.6,0.8,0.6
San Jose Earthquakes,5.0,1.0,1.8,0.4,0.6
San Lorenzo,7.0,0.4,0.6,0.0,0.0
Santa Clara,11.0,1.8,0.6,0.4,0.4
Santander,7.0,2.2,1.8,0.8,0.8
Santos,8.0,1.0,0.8,0.2,0.4
Sarmiento (Junín),12.0,1.8,1.0,0.4,0.4
Sassuolo,4.0,1.4,1.8,0.8,0.8
Schalke 04,7.0,0.4,1.2,0.4,0.0
Seattle Sounders,3.0,0.8,1.4,0.4,0.6
Sevilla,7.0,1.4,1.4,0.6,0.8
Sheffield United,8.0,1.6,1.6,0.8,0.8
Sheffield Wed,0.0,0.0,1.0,0.0,0.0
Sheffield Weds,12.0,2.6,1.2,0.8,0.8
Shelbourne,7.0,1.39,1.27,0.5,
Shrewsbury,3.0,0.4,2.0,0.4,0.2
Sochaux,6.0,0.4,0.8,0.2,0.2
Sociedad,7.0,1.2,1.6,0.6,0.6
Sociedad B,6.0,1.2,1.2,0.4,0.8
Southampton,11.0,2.6,1.0,0.6,1.0
Sp Braga,8.0,1.6,1.4,0.8,0.8
Sp Gijon,10.0,0.8,0.6,0.2,0.2
Sp Lisbon,13.0,2.8,1.0,0.8,0.6
Spal,1.0,0.6,2.9,0.8,
Sparta Rotterdam,5.0,1.8,1.8,0.8,0.8
Spezia,5.0,2.2,2.0,0.6,0.8
Sport,6.0,1.6,1.2,0.8,0.6
Sporting Kansas City,1.0,1.0,2.4,0.6,0.6
St Etienne,15.0,3.2,0.8,1.0,0.6
St Johnstone,4.0,0.8,1.2,0.4,0.6
St Mirren,7.0,1.2,1.2,0.4,0.4
St Patrick's Athl.,7.0,1.65,1.49,0.5,
St Pauli,3.0,1.4,2.0,0.8,1.0
St Truiden,8.0,2.4,1.6,0.8,0.6
St. Gilloise,13.0,2.8,0.6,0.8,0.4
St. Louis City,9.0,2.2,1.6,0.8,1.0
Standard,11.0,2.0,1.2,0.6,0.6
Stenhousemuir,13.0,1.8,0.4,0.2,0.4
Stevenage,8.0,2.0,1.2,0.8,0.8
Stockport,9.0,2.6,1.2,0.8,0.6
